Date,Rank,Song,Artist,Song_Key,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-30,1,Bairan,Banjaare,banjaare || bairan,Hindi Indie,15,Top10,False,1,16,16,15,1.0,0.0,0.0,False,2026-03-31,1.0,Top10,Top10,1,0
2026-03-30,2,Jaiye Sajana,"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj","shashwat sachdev, jasmine sandlas, satinder sartaaj || jaiye sajana",,15,Top10,False,2,8,9,8,2.0,0.0,0.7284313590846835,False,2026-03-31,2.0,Top10,Top10,1,0
2026-03-30,3,Gehra Hua,"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan","shashwat sachdev, arijit singh, irshad kamil, armaan khan || gehra hua",,15,Top10,False,2,8,15,14,3.0,0.0,0.3499271061118826,False,2026-03-31,3.0,Top10,Top10,1,0
2026-03-30,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,"Mitta Ror, Swara Verma","mitta ror, swara verma || sheesha - aakhya mai aakh ghali jo bairan",,15,Top10,False,2,8,15,14,4.0,0.0,0.45175395145262565,False,2026-03-31,4.0,Top10,Top10,1,0
2026-03-30,5,Dhurandhar The Revenge - Aari Aari,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi","shashwat sachdev, bombay rockers, irshad kamil, khan saab, reble, token, jasmine sandlas, sudhir yaduvanshi || dhurandhar the revenge - aari aari",,15,Top10,False,1,6,6,5,5.0,0.0,0.0,False,2026-03-31,6.0,Top10,Top10,1,0
2026-03-30,6,Khat,Navjot Ahuja,navjot ahuja || khat,Hindi Indie,15,Top10,False,1,16,16,15,6.0,0.0,0.5163977794943222,False,2026-03-31,5.0,Top10,Top10,1,0
2026-03-30,7,Jaan Se Guzarte Hain,"Shashwat Sachdev, Khan Saab, Nusrat Fateh Ali Khan","shashwat sachdev, khan saab, nusrat fateh ali khan || jaan se guzarte hain",,15,Top10,False,1,5,5,4,7.0,0.0,0.4330127018922193,False,2026-03-31,7.0,Top10,Top10,1,0
2026-03-30,8,"Sitaare (From ""Ikkis"")","Arijit Singh, White Noise Collectives, Amitabh Bhattacharya","arijit singh, white noise collectives, amitabh bhattacharya || sitaare (from ""ikkis"")",,15,Top10,False,2,8,15,14,8.0,0.0,0.6388765649999398,False,2026-03-31,8.0,Top10,Top10,1,0
2026-03-30,9,Dooron Dooron,"Paresh Pahuja, Shiv Tandan, Meghdeep Bose","paresh pahuja, shiv tandan, meghdeep bose || dooron dooron",,15,Top10,False,2,8,15,14,9.0,0.0,0.880630571852711,False,2026-03-31,9.0,Top10,Top10,1,0
2026-03-30,10,Sahiba,Aditya Rikhari,aditya rikhari || sahiba,Hindi Indie,15,Top10,False,1,16,16,15,10.0,0.0,0.879393730551528,False,2026-03-31,11.0,11-25,11-25,0,0
2026-03-30,11,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal","jawad ahmad, shaarib toshi, arijit singh, shreya ghoshal || samjhawan",,15,11-25,False,2,8,15,14,11.0,0.0,1.5518257844571737,False,2026-03-31,10.0,Top10,Top10,1,0
2026-03-30,12,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya","sachin-jigar, arijit singh, amitabh bhattacharya || apna bana le",,15,11-25,False,2,8,15,14,13.0,-1.0,0.989743318610787,False,2026-03-31,12.0,11-25,11-25,0,0
2026-03-30,13,Shararat,"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas","shashwat sachdev, madhubanti bagchi, jasmine sandlas || shararat",,15,11-25,False,2,8,15,14,12.0,1.0,1.2777531299998797,False,2026-03-31,13.0,11-25,11-25,0,0
2026-03-30,14,Finding Her,"Kushagra, Bharath, Saaheal","kushagra, bharath, saaheal || finding her",,15,11-25,False,2,8,15,14,14.0,0.0,1.293626448305345,False,2026-03-31,14.0,11-25,11-25,0,0
2026-03-30,15,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,anuv jain || arz kiya hai | coke studio bharat,Hindi Indie,15,11-25,False,1,16,16,15,16.0,-1.0,1.1075498483890767,False,2026-03-31,15.0,11-25,11-25,0,0
2026-03-30,16,Dhurandhar - Title Track,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan","shashwat sachdev, hanumankind, jasmine sandlas, sudhir yaduvanshi, charanjit ahuja, muhammad sadiq, ranjit kaur, babu singh maan || dhurandhar - title track",,15,11-25,False,2,8,15,14,15.0,1.0,0.4517539514526256,False,2026-03-31,17.0,11-25,11-25,0,0
2026-03-30,17,For A Reason,"Karan Aujla, Ikky","karan aujla, ikky || for a reason",,15,11-25,False,2,8,15,30,17.0,0.0,1.1952286093343936,False,2026-03-31,18.0,11-25,11-25,0,0
2026-03-30,18,"Pavazha Malli - From ""Think Indie""","Sai Abhyankkar, Shruti Haasan, Vivek","sai abhyankkar, shruti haasan, vivek || pavazha malli - from ""think indie""",,15,11-25,False,2,8,15,14,18.0,0.0,1.4568627181693672,False,2026-03-31,16.0,11-25,11-25,0,0
2026-03-30,19,Boyfriend,"Karan Aujla, Ikky","karan aujla, ikky || boyfriend",,15,11-25,False,2,8,15,14,20.0,-1.0,1.6413036132965795,False,2026-03-31,19.0,11-25,11-25,0,0
2026-03-30,20,Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer","faheem abdullah, rauhan malik, amir ameer || ishq",,15,11-25,False,2,8,15,14,19.0,1.0,2.7255405754769875,False,2026-03-31,20.0,11-25,11-25,0,0
2026-03-30,21,Mann Mera,Gajendra Verma,gajendra verma || mann mera,Hindi Indie,15,11-25,False,1,16,16,15,21.0,0.0,1.730767331432956,False,2026-03-31,22.0,11-25,11-25,0,0
2026-03-30,22,Phir Se,"Shashwat Sachdev, Arijit Singh, Irshad Kamil","shashwat sachdev, arijit singh, irshad kamil || phir se",,15,11-25,False,1,6,6,5,25.0,-3.0,4.06939798987516,False,2026-03-31,21.0,11-25,11-25,0,0
2026-03-30,23,Bairi,"Virat, Pradeep Solanki, Heena","virat, pradeep solanki, heena || bairi",,15,11-25,False,2,8,15,14,22.0,1.0,1.577908716741037,False,2026-03-31,24.0,11-25,11-25,0,0
2026-03-30,24,Naal Nachna,"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble","shashwat sachdev, afsana khan, irshad kamil, reble || naal nachna",,15,11-25,False,2,8,15,14,24.0,0.0,2.1285234893930483,False,2026-03-31,26.0,26-50,26-50,0,0
2026-03-30,25,Ishqa Ve,"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon","zeeshan ali, yuvraj tung, sandeep aulakh, honey dhillon || ishqa ve",,15,11-25,False,2,8,15,14,23.0,2.0,3.730732816343027,False,2026-03-31,23.0,11-25,11-25,0,0
2026-03-30,26,Saiyaara,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil","tanishk bagchi, faheem abdullah, arslan nizami, irshad kamil || saiyaara",,15,26-50,False,2,8,15,14,26.0,0.0,0.7284313590846835,False,2026-03-31,25.0,11-25,11-25,0,0
2026-03-30,27,Tere Liye,"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan","atif aslam, shreya ghoshal, sachin gupta, sameer anjaan || tere liye",,15,26-50,False,2,8,15,14,28.0,-1.0,2.498979383505129,False,2026-03-31,28.0,26-50,26-50,0,0
2026-03-30,28,Deewaana Deewaana,"A.R. Rahman, Irshad Kamil","a.r. rahman, irshad kamil || deewaana deewaana",,15,26-50,False,2,8,15,14,27.0,1.0,1.3552618543578767,False,2026-03-31,27.0,26-50,26-50,0,0
2026-03-30,29,Darkhaast,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri","mithoon, arijit singh, sunidhi chauhan, sayeed quadri || darkhaast",,15,26-50,False,2,8,15,14,34.0,-5.0,5.624291338579865,False,2026-03-31,31.0,26-50,26-50,0,0
2026-03-30,30,"Tum Ho Toh (From ""Saiyaara"")","Vishal Mishra, Hansika Pareek, Raj Shekhar","vishal mishra, hansika pareek, raj shekhar || tum ho toh (from ""saiyaara"")",,15,26-50,False,2,8,15,14,31.0,-1.0,2.4907993963089563,False,2026-03-31,29.0,26-50,26-50,0,0
2026-03-30,31,Main Aur Tu,"Shashwat Sachdev, Jasmine Sandlas, Reble","shashwat sachdev, jasmine sandlas, reble || main aur tu",,15,26-50,True,2,1,2,1,,,0.0,True,2026-03-31,34.0,26-50,26-50,0,0
2026-03-30,32,Lutt Le Gaya,"Shashwat Sachdev, Simran Choudhary","shashwat sachdev, simran choudhary || lutt le gaya",,15,26-50,False,2,8,15,14,29.0,3.0,1.355261854357877,False,2026-03-31,32.0,26-50,26-50,0,0
2026-03-30,33,Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan","a.r. rahman, chinmayi, murtuza khan, qadir khan || tere bina",,15,26-50,False,2,8,15,14,36.0,-3.0,4.430874976934521,False,2026-03-31,30.0,26-50,26-50,0,0
2026-03-30,34,Jo Tum Mere Ho,Anuv Jain,anuv jain || jo tum mere ho,Hindi Indie,15,26-50,False,1,16,16,32,35.0,-1.0,3.043389922803554,False,2026-03-31,37.0,26-50,26-50,0,0
2026-03-30,35,"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir","sachet-parampara, parampara tandon, kausar munir || raanjhan (from ""do patti"")",,15,26-50,False,2,8,15,14,30.0,5.0,1.9059520091609048,False,2026-03-31,35.0,26-50,26-50,0,0
2026-03-30,36,Run Down The City - Monica,"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri","shashwat sachdev, reble, asha bhosle, r. d. burman, majrooh sultanpuri || run down the city - monica",,15,26-50,False,1,8,8,7,37.0,-1.0,3.356382892705923,False,2026-03-31,33.0,26-50,26-50,0,0
2026-03-30,37,Haseen,"Talwiinder, NDS, Rippy Grewal","talwiinder, nds, rippy grewal || haseen",,15,26-50,False,2,8,15,14,38.0,-1.0,2.799416848895061,False,2026-03-31,39.0,26-50,26-50,0,0
2026-03-30,38,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh","alka yagnik, arijit singh || agar tum saath ho (from ""tamasha"")",,15,26-50,False,2,8,15,14,39.0,-1.0,2.5555062599997598,False,2026-03-31,36.0,26-50,26-50,0,0
2026-03-30,39,Ishq Jalakar - Karvaan,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi","shashwat sachdev, shahzad ali, subhadeep das chowdhury, armaan khan, irshad kamil, roshan, sahir ludhianvi || ishq jalakar - karvaan",,15,26-50,False,2,8,15,14,33.0,6.0,2.799416848895061,False,2026-03-31,38.0,26-50,26-50,0,0
2026-03-30,40,Ye Tune Kya Kiya,"Pritam, Javed Bashir, Rajat Arora","pritam, javed bashir, rajat arora || ye tune kya kiya",,15,26-50,False,2,8,15,14,40.0,0.0,2.32992949004287,False,2026-03-31,40.0,26-50,26-50,0,0
2026-03-30,41,Vaari Jaavan,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas, Reble","shashwat sachdev, jyoti nooran, jasmine sandlas, reble || vaari jaavan",,15,26-50,True,1,1,1,0,,,0.0,True,2026-03-31,43.0,26-50,26-50,0,0
2026-03-30,42,"Barbaad (From ""Saiyaara"")","The Rish, Jubin Nautiyal","the rish, jubin nautiyal || barbaad (from ""saiyaara"")",,15,26-50,False,2,8,15,14,44.0,-2.0,1.9587584572574412,False,2026-03-31,41.0,26-50,26-50,0,0
2026-03-30,43,Not Guilty,Dhanda Nyoliwala,dhanda nyoliwala || not guilty,Punjabi-Haryanvi Pop,15,26-50,False,1,16,16,15,45.0,-2.0,3.872409528388695,False,2026-03-31,,,Exit,0,1
2026-03-30,44,Jogi,"thiarajxtt, Bir","thiarajxtt, bir || jogi",,15,26-50,False,2,7,11,10,46.0,-2.0,6.229410530343586,False,2026-03-31,44.0,26-50,26-50,0,0
2026-03-30,45,"Aaya Sher (From ""The Paradise"") (Telugu)","Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam","anirudh ravichander, jangi reddy, arjun chandy, kasarla shyam || aaya sher (from ""the paradise"") (telugu)",,15,26-50,False,2,8,15,14,41.0,4.0,2.6418917155581325,False,2026-03-31,45.0,26-50,26-50,0,0
2026-03-30,46,"Mutta Kalakki (From ""Youth"")","G. V. Prakash, Ken Karunaas","g. v. prakash, ken karunaas || mutta kalakki (from ""youth"")",,15,26-50,False,2,8,11,10,42.0,4.0,2.2587697572631282,False,2026-03-31,42.0,26-50,26-50,0,0
2026-03-30,47,Hum Pyaar Karne Wale,"Shashwat Sachdev, Anuradha Paudwal, Udit Narayan, Anand-Milind, Sameer Anjaan, Qveen Herby","shashwat sachdev, anuradha paudwal, udit narayan, anand-milind, sameer anjaan, qveen herby || hum pyaar karne wale",,15,26-50,True,2,1,4,3,,,0.0,True,2026-03-31,48.0,26-50,26-50,0,0
2026-03-30,48,Ehsaas,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar","faheem abdullah, duha shah, vaibhav pani, hyder dar || ehsaas",,15,26-50,False,2,8,15,14,48.0,0.0,1.498298354528788,False,2026-03-31,46.0,26-50,26-50,0,0
2026-03-30,49,Teri Deewani,"Kailash Kher, Paresh Kamath, Naresh Kamath","kailash kher, paresh kamath, naresh kamath || teri deewani",,15,26-50,False,4,6,13,12,49.0,0.0,0.6324555320336759,False,2026-03-31,49.0,26-50,26-50,0,0
2026-03-30,50,SWIM,BTS,bts || swim,International Pop/K-Pop,15,26-50,False,1,11,11,20,43.0,7.0,4.1952353926806065,False,2026-03-31,47.0,26-50,26-50,0,0
2026-03-31,1,Bairan,Banjaare,banjaare || bairan,Hindi Indie,16,Top10,False,1,17,17,16,1.0,0.0,0.0,False,,,,,,
2026-03-31,2,Jaiye Sajana,"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj","shashwat sachdev, jasmine sandlas, satinder sartaaj || jaiye sajana",,16,Top10,False,2,9,10,9,2.0,0.0,0.6959705453537527,False,,,,,,
2026-03-31,3,Gehra Hua,"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan","shashwat sachdev, arijit singh, irshad kamil, armaan khan || gehra hua",,16,Top10,False,2,9,16,15,3.0,0.0,0.33071891388307384,False,,,,,,
2026-03-31,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,"Mitta Ror, Swara Verma","mitta ror, swara verma || sheesha - aakhya mai aakh ghali jo bairan",,16,Top10,False,2,9,16,15,4.0,0.0,0.4330127018922193,False,,,,,,
2026-03-31,5,Khat,Navjot Ahuja,navjot ahuja || khat,Hindi Indie,16,Top10,False,1,17,17,16,6.0,-1.0,0.5555121510822243,False,,,,,,
2026-03-31,6,Dhurandhar The Revenge - Aari Aari,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi","shashwat sachdev, bombay rockers, irshad kamil, khan saab, reble, token, jasmine sandlas, sudhir yaduvanshi || dhurandhar the revenge - aari aari",,16,Top10,False,1,7,7,6,5.0,1.0,0.372677996249965,False,,,,,,
2026-03-31,7,Jaan Se Guzarte Hain,"Shashwat Sachdev, Khan Saab, Nusrat Fateh Ali Khan","shashwat sachdev, khan saab, nusrat fateh ali khan || jaan se guzarte hain",,16,Top10,False,1,6,6,5,7.0,0.0,0.4000000000000001,False,,,,,,
2026-03-31,8,"Sitaare (From ""Ikkis"")","Arijit Singh, White Noise Collectives, Amitabh Bhattacharya","arijit singh, white noise collectives, amitabh bhattacharya || sitaare (from ""ikkis"")",,16,Top10,False,2,9,16,15,8.0,0.0,0.5994789404140899,False,,,,,,
2026-03-31,9,Dooron Dooron,"Paresh Pahuja, Shiv Tandan, Meghdeep Bose","paresh pahuja, shiv tandan, meghdeep bose || dooron dooron",,16,Top10,False,2,9,16,15,9.0,0.0,0.82915619758885,False,,,,,,
2026-03-31,10,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal","jawad ahmad, shaarib toshi, arijit singh, shreya ghoshal || samjhawan",,16,Top10,False,2,9,16,15,11.0,-1.0,1.479019945774904,False,,,,,,
2026-03-31,11,Sahiba,Aditya Rikhari,aditya rikhari || sahiba,Hindi Indie,16,11-25,False,1,17,17,16,10.0,1.0,0.8637671850678283,False,,,,,,
2026-03-31,12,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya","sachin-jigar, arijit singh, amitabh bhattacharya || apna bana le",,16,11-25,False,2,9,16,15,12.0,0.0,0.9270248108869579,False,,,,,,
2026-03-31,13,Shararat,"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas","shashwat sachdev, madhubanti bagchi, jasmine sandlas || shararat",,16,11-25,False,2,9,16,15,13.0,0.0,1.1989578808281798,False,,,,,,
2026-03-31,14,Finding Her,"Kushagra, Bharath, Saaheal","kushagra, bharath, saaheal || finding her",,16,11-25,False,2,9,16,15,14.0,0.0,1.2183492931011204,False,,,,,,
2026-03-31,15,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,anuv jain || arz kiya hai | coke studio bharat,Hindi Indie,16,11-25,False,1,17,17,16,15.0,0.0,1.0734727523323542,False,,,,,,
2026-03-31,16,"Pavazha Malli - From ""Think Indie""","Sai Abhyankkar, Shruti Haasan, Vivek","sai abhyankkar, shruti haasan, vivek || pavazha malli - from ""think indie""",,16,11-25,False,2,9,16,15,18.0,-2.0,1.4947825928876748,False,,,,,,
2026-03-31,17,Dhurandhar - Title Track,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan","shashwat sachdev, hanumankind, jasmine sandlas, sudhir yaduvanshi, charanjit ahuja, muhammad sadiq, ranjit kaur, babu singh maan || dhurandhar - title track",,16,11-25,False,2,9,16,15,16.0,1.0,0.4841229182759271,False,,,,,,
2026-03-31,18,For A Reason,"Karan Aujla, Ikky","karan aujla, ikky || for a reason",,16,11-25,False,2,9,16,31,17.0,1.0,1.165922381636102,False,,,,,,
2026-03-31,19,Boyfriend,"Karan Aujla, Ikky","karan aujla, ikky || boyfriend",,16,11-25,False,2,9,16,15,19.0,0.0,1.5360257159305635,False,,,,,,
2026-03-31,20,Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer","faheem abdullah, rauhan malik, amir ameer || ishq",,16,11-25,False,2,9,16,15,20.0,0.0,2.5495097567963922,False,,,,,,
2026-03-31,21,Phir Se,"Shashwat Sachdev, Arijit Singh, Irshad Kamil","shashwat sachdev, arijit singh, irshad kamil || phir se",,16,11-25,False,1,7,7,6,22.0,-1.0,3.7155828016013257,False,,,,,,
2026-03-31,22,Mann Mera,Gajendra Verma,gajendra verma || mann mera,Hindi Indie,16,11-25,False,1,17,17,16,21.0,1.0,1.6851835953390955,False,,,,,,
2026-03-31,23,Ishqa Ve,"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon","zeeshan ali, yuvraj tung, sandeep aulakh, honey dhillon || ishqa ve",,16,11-25,False,2,9,16,15,25.0,-2.0,3.570714214271425,False,,,,,,
2026-03-31,24,Bairi,"Virat, Pradeep Solanki, Heena","virat, pradeep solanki, heena || bairi",,16,11-25,False,2,9,16,15,23.0,1.0,1.4947825928876748,False,,,,,,
2026-03-31,25,Saiyaara,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil","tanishk bagchi, faheem abdullah, arslan nizami, irshad kamil || saiyaara",,16,11-25,False,2,9,16,15,26.0,-1.0,0.8569568250501305,False,,,,,,
2026-03-31,26,Naal Nachna,"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble","shashwat sachdev, afsana khan, irshad kamil, reble || naal nachna",,16,26-50,False,2,9,16,15,24.0,2.0,2.1469455046647083,False,,,,,,
2026-03-31,27,Deewaana Deewaana,"A.R. Rahman, Irshad Kamil","a.r. rahman, irshad kamil || deewaana deewaana",,16,26-50,False,2,9,16,15,28.0,-1.0,1.299038105676658,False,,,,,,
2026-03-31,28,Tere Liye,"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan","atif aslam, shreya ghoshal, sachin gupta, sameer anjaan || tere liye",,16,26-50,False,2,9,16,15,27.0,1.0,2.384848003542364,False,,,,,,
2026-03-31,29,"Tum Ho Toh (From ""Saiyaara"")","Vishal Mishra, Hansika Pareek, Raj Shekhar","vishal mishra, hansika pareek, raj shekhar || tum ho toh (from ""saiyaara"")",,16,26-50,False,2,9,16,15,30.0,-1.0,2.368411915187052,False,,,,,,
2026-03-31,30,Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan","a.r. rahman, chinmayi, murtuza khan, qadir khan || tere bina",,16,26-50,False,2,9,16,15,33.0,-3.0,4.240798863421843,False,,,,,,
2026-03-31,31,Darkhaast,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri","mithoon, arijit singh, sunidhi chauhan, sayeed quadri || darkhaast",,16,26-50,False,2,9,16,15,29.0,2.0,5.372092236736075,False,,,,,,
2026-03-31,32,Lutt Le Gaya,"Shashwat Sachdev, Simran Choudhary","shashwat sachdev, simran choudhary || lutt le gaya",,16,26-50,False,2,9,16,15,32.0,0.0,1.2686114456365274,False,,,,,,
2026-03-31,33,Run Down The City - Monica,"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri","shashwat sachdev, reble, asha bhosle, r. d. burman, majrooh sultanpuri || run down the city - monica",,16,26-50,False,1,9,9,8,36.0,-3.0,3.1991209730174317,False,,,,,,
2026-03-31,34,Main Aur Tu,"Shashwat Sachdev, Jasmine Sandlas, Reble","shashwat sachdev, jasmine sandlas, reble || main aur tu",,16,26-50,False,2,2,3,2,31.0,3.0,0.0,False,,,,,,
2026-03-31,35,"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir","sachet-parampara, parampara tandon, kausar munir || raanjhan (from ""do patti"")",,16,26-50,False,2,9,16,15,35.0,0.0,1.8328597873268975,False,,,,,,
2026-03-31,36,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh","alka yagnik, arijit singh || agar tum saath ho (from ""tamasha"")",,16,26-50,False,2,9,16,15,38.0,-2.0,2.537222891273055,False,,,,,,
2026-03-31,37,Jo Tum Mere Ho,Anuv Jain,anuv jain || jo tum mere ho,Hindi Indie,16,26-50,False,1,17,17,33,34.0,3.0,2.9973947020704497,False,,,,,,
2026-03-31,38,Ishq Jalakar - Karvaan,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi","shashwat sachdev, shahzad ali, subhadeep das chowdhury, armaan khan, irshad kamil, roshan, sahir ludhianvi || ishq jalakar - karvaan",,16,26-50,False,2,9,16,15,39.0,-1.0,2.6896793489187516,False,,,,,,
2026-03-31,39,Haseen,"Talwiinder, NDS, Rippy Grewal","talwiinder, nds, rippy grewal || haseen",,16,26-50,False,2,9,16,15,37.0,2.0,2.6896793489187516,False,,,,,,
2026-03-31,40,Ye Tune Kya Kiya,"Pritam, Javed Bashir, Rajat Arora","pritam, javed bashir, rajat arora || ye tune kya kiya",,16,26-50,False,2,9,16,15,40.0,0.0,2.179449471770337,False,,,,,,
2026-03-31,41,"Barbaad (From ""Saiyaara"")","The Rish, Jubin Nautiyal","the rish, jubin nautiyal || barbaad (from ""saiyaara"")",,16,26-50,False,2,9,16,15,42.0,-1.0,1.8708286933869707,False,,,,,,
2026-03-31,42,"Mutta Kalakki (From ""Youth"")","G. V. Prakash, Ken Karunaas","g. v. prakash, ken karunaas || mutta kalakki (from ""youth"")",,16,26-50,False,2,9,12,11,46.0,-4.0,2.598076211353316,False,,,,,,
2026-03-31,43,Vaari Jaavan,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas, Reble","shashwat sachdev, jyoti nooran, jasmine sandlas, reble || vaari jaavan",,16,26-50,False,1,2,2,1,41.0,2.0,0.0,False,,,,,,
2026-03-31,44,Jogi,"thiarajxtt, Bir","thiarajxtt, bir || jogi",,16,26-50,False,2,8,12,11,44.0,0.0,5.851914042361154,False,,,,,,
2026-03-31,45,"Aaya Sher (From ""The Paradise"") (Telugu)","Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam","anirudh ravichander, jangi reddy, arjun chandy, kasarla shyam || aaya sher (from ""the paradise"") (telugu)",,16,26-50,False,2,9,16,15,45.0,0.0,2.54644359843292,False,,,,,,
2026-03-31,46,Ehsaas,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar","faheem abdullah, duha shah, vaibhav pani, hyder dar || ehsaas",,16,26-50,False,2,9,16,15,48.0,-2.0,1.6153559979150107,False,,,,,,
2026-03-31,47,SWIM,BTS,bts || swim,International Pop/K-Pop,16,26-50,False,1,12,12,21,50.0,-3.0,4.47767649309991,False,,,,,,
2026-03-31,48,Hum Pyaar Karne Wale,"Shashwat Sachdev, Anuradha Paudwal, Udit Narayan, Anand-Milind, Sameer Anjaan, Qveen Herby","shashwat sachdev, anuradha paudwal, udit narayan, anand-milind, sameer anjaan, qveen herby || hum pyaar karne wale",,16,26-50,False,2,2,5,4,47.0,1.0,0.0,False,,,,,,
2026-03-31,49,Teri Deewani,"Kailash Kher, Paresh Kamath, Naresh Kamath","kailash kher, paresh kamath, naresh kamath || teri deewani",,16,26-50,False,4,7,14,13,49.0,0.0,0.5773502691896257,False,,,,,,
2026-03-31,50,"Mast Magan (From ""2 States)","Arijit Singh, Chinmayi","arijit singh, chinmayi || mast magan (from ""2 states)",,16,26-50,True,5,1,10,9,,,0.0,True,,,,,,
