Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-04-03,35,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,19,26-50,False,1,20,20,145,35.0,0.0,2.647321334728272,1.0,False,2026-04-04,36.0,26-50,26-50,0,0
2026-04-03,36,Haseen,Talwiinder,Punjabi-Haryanvi Pop,19,26-50,False,1,20,20,19,38.0,-2.0,2.718562435819991,-1.0,False,2026-04-04,34.0,26-50,26-50,0,0
2026-04-03,37,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,19,26-50,False,1,20,20,19,36.0,1.0,2.185319946529126,0.3333333333333333,False,2026-04-04,39.0,26-50,26-50,0,0
2026-04-03,38,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,19,26-50,False,4,3,9,30,44.0,-6.0,1.5,-4.5,False,2026-04-04,38.0,26-50,26-50,0,0
2026-04-03,39,Ye Tune Kya Kiya,Pritam,Hindi Film,19,26-50,False,1,20,20,19,43.0,-4.0,2.540530186557299,-0.3333333333333333,False,2026-04-04,37.0,26-50,26-50,0,0
2026-04-03,40,Main Aur Tu,Shashwat Sachdev,Hindi Film,19,26-50,False,2,8,11,158,40.0,0.0,2.3733211036908783,2.0,False,2026-04-04,44.0,26-50,26-50,0,0
2026-04-03,41,Mutta Kalakki,G. V. Prakash,South Indian Film,19,26-50,False,2,2,15,14,47.0,-6.0,0.0,-5.0,False,2026-04-04,41.0,26-50,26-50,0,0
2026-04-03,42,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,19,26-50,False,1,20,20,91,41.0,1.0,2.8885100492657356,1.3333333333333333,False,2026-04-04,40.0,26-50,26-50,0,0
2026-04-03,43,Barbaad,The Rish,Hindi Indie,19,26-50,False,1,20,20,19,39.0,4.0,2.9066739518913844,0.6666666666666666,False,2026-04-04,43.0,26-50,26-50,0,0
2026-04-03,44,Aaya Sher,Anirudh Ravichander,South Indian Film,19,26-50,False,1,20,20,19,45.0,-1.0,2.552495926943609,-0.3333333333333333,False,2026-04-04,46.0,26-50,26-50,0,0
2026-04-03,45,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,19,26-50,False,2,3,19,18,46.0,-1.0,1.0,-2.0,False,2026-04-04,47.0,26-50,26-50,0,0
2026-04-03,46,Teri Deewani,Kailash Kher,Hindi Film,19,26-50,False,3,10,18,17,42.0,4.0,2.449489742783178,-1.0,False,2026-04-04,42.0,26-50,26-50,0,0
2026-04-03,47,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,19,26-50,False,2,5,8,71,49.0,-2.0,1.224744871391589,-0.3333333333333333,False,2026-04-04,,,Exit,0,1
2026-04-03,48,Ehsaas,Faheem Abdullah,Hindi Indie,19,26-50,False,1,20,20,19,50.0,-2.0,2.8156665000200536,0.6666666666666666,False,2026-04-04,45.0,26-50,26-50,0,0
2026-04-03,49,Vaari Jaavan,Shashwat Sachdev,Hindi Film,19,26-50,False,1,5,5,237,48.0,1.0,0.7071067811865476,2.0,False,2026-04-04,,,Exit,0,1
2026-04-03,50,Mast Magan,Arijit Singh,Hindi Film,19,26-50,True,6,1,12,18,,,0.0,-6.0,True,2026-04-04,48.0,26-50,26-50,0,0
2026-04-04,1,Bairan,Banjaare,Hindi Indie,20,Top10,False,1,21,21,20,1.0,0.0,0.0,0.0,False,2026-04-05,1.0,Top10,Top10,1,0
2026-04-04,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,20,Top10,False,1,15,15,124,2.0,0.0,4.323641700120445,0.0,False,2026-04-05,2.0,Top10,Top10,1,0
2026-04-04,3,Gehra Hua,Shashwat Sachdev,Hindi Film,20,Top10,False,1,21,21,62,3.0,0.0,0.4472135954999579,-0.3333333333333333,False,2026-04-05,3.0,Top10,Top10,1,0
2026-04-04,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,20,Top10,False,2,13,20,20,4.0,0.0,0.5527707983925667,0.3333333333333333,False,2026-04-05,4.0,Top10,Top10,1,0
2026-04-04,5,Khat,Navjot Ahuja,Hindi Indie,20,Top10,False,1,21,21,20,5.0,0.0,0.49749371855331004,0.0,False,2026-04-05,5.0,Top10,Top10,1,0
2026-04-04,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,20,Top10,False,1,18,18,40,6.0,0.0,3.410750356311582,0.0,False,2026-04-05,6.0,Top10,Top10,1,0
2026-04-04,7,Sahiba,Aditya Rikhari,Hindi Indie,20,Top10,False,1,21,21,20,7.0,0.0,1.107925990308017,-1.0,False,2026-04-05,7.0,Top10,Top10,1,0
2026-04-04,8,Dooron Dooron,Paresh Pahuja,Hindi Indie,20,Top10,False,1,21,21,20,9.0,-1.0,0.852936105461599,0.0,False,2026-04-05,8.0,Top10,Top10,1,0
2026-04-04,9,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,20,Top10,False,1,15,15,108,8.0,1.0,5.223572942509206,0.6666666666666666,False,2026-04-05,11.0,11-25,11-25,0,0
2026-04-04,10,Apna Bana Le,Sachin-Jigar,Hindi Film,20,Top10,False,1,21,21,20,11.0,-1.0,1.3219304066402287,-0.3333333333333333,False,2026-04-05,10.0,Top10,Top10,1,0
2026-04-04,11,Samjhawan,Jawad Ahmad,Hindi Film,20,11-25,False,1,21,21,20,12.0,-1.0,1.5362291495737217,-0.6666666666666666,False,2026-04-05,14.0,11-25,11-25,0,0
2026-04-04,12,Sitaare,Arijit Singh,Hindi Film,20,11-25,False,1,21,21,40,10.0,2.0,0.9273618495495705,1.0,False,2026-04-05,9.0,Top10,Top10,1,0
2026-04-04,13,Pavazha Malli,Sai Abhyankkar,South Indian Film,20,11-25,False,1,21,21,22,13.0,0.0,2.3932195887548637,0.3333333333333333,False,2026-04-05,12.0,11-25,11-25,0,0
2026-04-04,14,Finding Her,Kushagra,Hindi Indie,20,11-25,False,1,21,21,20,14.0,0.0,1.2083045973594573,0.0,False,2026-04-05,13.0,11-25,11-25,0,0
2026-04-04,15,Shararat,Shashwat Sachdev,Hindi Film,20,11-25,False,1,21,21,231,15.0,0.0,1.584297951775486,0.0,False,2026-04-05,15.0,11-25,11-25,0,0
2026-04-04,16,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,20,11-25,False,1,21,21,21,17.0,-1.0,1.3453624047073711,-0.3333333333333333,False,2026-04-05,18.0,11-25,11-25,0,0
2026-04-04,17,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,20,11-25,False,1,21,21,20,18.0,-1.0,1.0428326807307104,0.3333333333333333,False,2026-04-05,16.0,11-25,11-25,0,0
2026-04-04,18,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,20,11-25,False,1,21,21,20,16.0,2.0,2.3664319132398464,0.0,False,2026-04-05,17.0,11-25,11-25,0,0
2026-04-04,19,Ishq,Faheem Abdullah,Hindi Indie,20,11-25,False,1,21,21,42,19.0,0.0,2.5860201081971503,0.0,False,2026-04-05,19.0,11-25,11-25,0,0
2026-04-04,20,Mann Mera,Gajendra Verma,Hindi Indie,20,11-25,False,1,21,21,20,20.0,0.0,1.6209565077447328,-0.3333333333333333,False,2026-04-05,20.0,11-25,11-25,0,0
2026-04-04,21,Saiyaara,Tanishk Bagchi,Hindi Film,20,11-25,False,1,21,21,20,23.0,-2.0,1.5451537140362444,-1.0,False,2026-04-05,21.0,11-25,11-25,0,0
2026-04-04,22,Ishqa Ve,Zeeshan Ali,Hindi Indie,20,11-25,False,1,21,21,20,27.0,-5.0,3.2905166767545793,-2.0,False,2026-04-05,27.0,26-50,26-50,0,0
2026-04-04,23,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,20,11-25,False,1,21,21,42,22.0,1.0,2.353720459187964,-0.6666666666666666,False,2026-04-05,22.0,11-25,11-25,0,0
2026-04-04,24,Tere Bina,A.R. Rahman,Hindi Film,20,11-25,False,1,21,21,42,31.0,-7.0,4.2895221179054435,-4.666666666666667,False,2026-04-05,36.0,26-50,26-50,0,0
2026-04-04,25,Naal Nachna,Shashwat Sachdev,Hindi Film,20,11-25,False,1,21,21,181,24.0,1.0,2.920188350089768,0.6666666666666666,False,2026-04-05,26.0,26-50,26-50,0,0
2026-04-04,26,Bairi,Virat,Punjabi-Haryanvi Pop,20,26-50,False,1,21,21,20,26.0,0.0,1.8513508581573617,1.3333333333333333,False,2026-04-05,23.0,11-25,11-25,0,0
2026-04-04,27,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,20,26-50,False,1,14,14,209,25.0,2.0,3.433217477603292,0.3333333333333333,False,2026-04-05,32.0,26-50,26-50,0,0
2026-04-04,28,Phir Se,Shashwat Sachdev,Hindi Film,20,26-50,False,1,12,12,194,21.0,7.0,6.065755388222646,2.6666666666666665,False,2026-04-05,28.0,26-50,26-50,0,0
2026-04-04,29,Deewaana Deewaana,A.R. Rahman,Hindi Film,20,26-50,False,1,21,21,20,29.0,0.0,1.4000000000000001,-0.3333333333333333,False,2026-04-05,24.0,11-25,11-25,0,0
2026-04-04,30,Tere Liye,Atif Aslam,Hindi Film,20,26-50,False,1,21,21,20,28.0,2.0,2.43874967965144,-0.3333333333333333,False,2026-04-05,30.0,26-50,26-50,0,0
2026-04-04,31,Raanjhan,Sachet-Parampara,Hindi Film,20,26-50,False,1,21,21,20,30.0,1.0,2.0850659461993044,-0.6666666666666666,False,2026-04-05,25.0,11-25,11-25,0,0
2026-04-04,32,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,20,26-50,False,1,21,21,42,34.0,-2.0,2.8892040426387333,-1.3333333333333333,False,2026-04-05,35.0,26-50,26-50,0,0
2026-04-04,33,Tum Ho Toh,Vishal Mishra,Hindi Film,20,26-50,False,1,21,21,20,32.0,1.0,3.259984662540608,1.3333333333333333,False,2026-04-05,29.0,26-50,26-50,0,0
2026-04-04,34,Haseen,Talwiinder,Punjabi-Haryanvi Pop,20,26-50,False,1,21,21,20,36.0,-2.0,2.6995369973386176,-0.3333333333333333,False,2026-04-05,34.0,26-50,26-50,0,0
2026-04-04,35,Darkhaast,Mithoon,Hindi Film,20,26-50,False,1,21,21,20,33.0,2.0,4.674130935264865,2.6666666666666665,False,2026-04-05,31.0,26-50,26-50,0,0
2026-04-04,36,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,20,26-50,False,1,21,21,146,35.0,1.0,2.5937424698685874,1.3333333333333333,False,2026-04-05,33.0,26-50,26-50,0,0
2026-04-04,37,Ye Tune Kya Kiya,Pritam,Hindi Film,20,26-50,False,1,21,21,20,39.0,-2.0,2.5317977802344322,-1.3333333333333333,False,2026-04-05,43.0,26-50,26-50,0,0
2026-04-04,38,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,20,26-50,False,4,4,10,31,38.0,0.0,2.449489742783178,-3.0,False,2026-04-05,42.0,26-50,26-50,0,0
2026-04-04,39,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,20,26-50,False,1,21,21,20,37.0,2.0,2.15580611373101,0.6666666666666666,False,2026-04-05,37.0,26-50,26-50,0,0
2026-04-04,40,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,20,26-50,False,1,21,21,92,42.0,-2.0,2.843853020111975,0.0,False,2026-04-05,40.0,26-50,26-50,0,0
2026-04-04,41,Mutta Kalakki,G. V. Prakash,South Indian Film,20,26-50,False,2,3,16,15,41.0,0.0,3.0,-3.0,False,2026-04-05,39.0,26-50,26-50,0,0
2026-04-04,42,Teri Deewani,Kailash Kher,Hindi Film,20,26-50,False,3,11,19,18,46.0,-4.0,2.570992026436488,-0.3333333333333333,False,2026-04-05,41.0,26-50,26-50,0,0
2026-04-04,43,Barbaad,The Rish,Hindi Indie,20,26-50,False,1,21,21,20,43.0,0.0,2.8332843133014376,1.3333333333333333,False,2026-04-05,38.0,26-50,26-50,0,0
2026-04-04,44,Main Aur Tu,Shashwat Sachdev,Hindi Film,20,26-50,False,2,9,12,159,40.0,4.0,2.394655507583502,3.3333333333333335,False,2026-04-05,46.0,26-50,26-50,0,0
2026-04-04,45,Ehsaas,Faheem Abdullah,Hindi Indie,20,26-50,False,1,21,21,20,48.0,-3.0,2.853068523537421,-0.3333333333333333,False,2026-04-05,44.0,26-50,26-50,0,0
2026-04-04,46,Aaya Sher,Anirudh Ravichander,South Indian Film,20,26-50,False,1,21,21,20,44.0,2.0,2.4994999499899975,1.3333333333333333,False,2026-04-05,45.0,26-50,26-50,0,0
2026-04-04,47,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,20,26-50,False,2,4,20,19,45.0,2.0,2.0548046676563256,-0.6666666666666666,False,2026-04-05,47.0,26-50,26-50,0,0
2026-04-04,48,Mast Magan,Arijit Singh,Hindi Film,20,26-50,False,6,2,13,19,50.0,-2.0,0.0,-4.0,False,2026-04-05,,,Exit,0,1
2026-04-04,49,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,20,26-50,True,4,1,8,7,,,0.0,-1.0,True,2026-04-05,,,Exit,0,1
2026-04-04,50,Zaalima,Arijit Singh,Hindi Film,20,26-50,True,3,1,7,48,,,0.0,-2.0,True,2026-04-05,49.0,26-50,26-50,0,0
2026-04-05,1,Bairan,Banjaare,Hindi Indie,21,Top10,False,1,22,22,21,1.0,0.0,0.0,0.0,False,,,,,,
2026-04-05,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,21,Top10,False,1,16,16,125,2.0,0.0,4.202644669993196,0.0,False,,,,,,
2026-04-05,3,Gehra Hua,Shashwat Sachdev,Hindi Film,21,Top10,False,1,22,22,63,3.0,0.0,0.4364357804719847,-0.3333333333333333,False,,,,,,
2026-04-05,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,21,Top10,False,2,14,21,21,4.0,0.0,0.532938710021193,0.3333333333333333,False,,,,,,
2026-04-05,5,Khat,Navjot Ahuja,Hindi Indie,21,Top10,False,1,22,22,21,5.0,0.0,0.48562090605645575,0.0,False,,,,,,
2026-04-05,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,21,Top10,False,1,19,19,41,6.0,0.0,3.320809807528546,0.0,False,,,,,,
2026-04-05,7,Sahiba,Aditya Rikhari,Hindi Indie,21,Top10,False,1,22,22,21,7.0,0.0,1.0816968277714807,-1.0,False,,,,,,
2026-04-05,8,Dooron Dooron,Paresh Pahuja,Hindi Indie,21,Top10,False,1,22,22,21,8.0,0.0,0.8329931278350429,-0.3333333333333333,False,,,,,,
2026-04-05,9,Sitaare,Arijit Singh,Hindi Film,21,Top10,False,1,22,22,41,12.0,-3.0,1.1328930717495542,0.3333333333333333,False,,,,,,
2026-04-05,10,Apna Bana Le,Sachin-Jigar,Hindi Film,21,Top10,False,1,22,22,21,10.0,0.0,1.290115922299435,-0.6666666666666666,False,,,,,,
2026-04-05,11,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,21,11-25,False,1,16,16,109,9.0,2.0,5.144144459696114,1.3333333333333333,False,,,,,,
2026-04-05,12,Pavazha Malli,Sai Abhyankkar,South Indian Film,21,11-25,False,1,22,22,23,13.0,-1.0,2.336732218359104,0.3333333333333333,False,,,,,,
2026-04-05,13,Finding Her,Kushagra,Hindi Indie,21,11-25,False,1,22,22,21,14.0,-1.0,1.206558043744755,-0.6666666666666666,False,,,,,,
2026-04-05,14,Samjhawan,Jawad Ahmad,Hindi Film,21,11-25,False,1,22,22,21,11.0,3.0,1.6134356520092776,0.0,False,,,,,,
2026-04-05,15,Shararat,Shashwat Sachdev,Hindi Film,21,11-25,False,1,22,22,232,15.0,0.0,1.5474358865973257,-0.3333333333333333,False,,,,,,
2026-04-05,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,21,11-25,False,1,22,22,21,17.0,-1.0,1.051939144494025,-0.3333333333333333,False,,,,,,
2026-04-05,17,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,21,11-25,False,1,22,22,21,18.0,-1.0,2.3191991736925566,-1.0,False,,,,,,
2026-04-05,18,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,21,11-25,False,1,22,22,22,16.0,2.0,1.4013275209106821,0.0,False,,,,,,
2026-04-05,19,Ishq,Faheem Abdullah,Hindi Indie,21,11-25,False,1,22,22,43,19.0,0.0,2.5242587201330604,0.0,False,,,,,,
2026-04-05,20,Mann Mera,Gajendra Verma,Hindi Indie,21,11-25,False,1,22,22,21,20.0,0.0,1.5822140691272524,-0.6666666666666666,False,,,,,,
2026-04-05,21,Saiyaara,Tanishk Bagchi,Hindi Film,21,11-25,False,1,22,22,21,21.0,0.0,1.5088551921671296,-0.6666666666666666,False,,,,,,
2026-04-05,22,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,21,11-25,False,1,22,22,43,23.0,-1.0,2.3162640965743444,-1.3333333333333333,False,,,,,,
2026-04-05,23,Bairi,Virat,Punjabi-Haryanvi Pop,21,11-25,False,1,22,22,21,26.0,-3.0,1.9668453741012746,-0.6666666666666666,False,,,,,,
2026-04-05,24,Deewaana Deewaana,A.R. Rahman,Hindi Film,21,11-25,False,1,22,22,21,29.0,-5.0,1.7586843154875607,-1.3333333333333333,False,,,,,,
2026-04-05,25,Raanjhan,Sachet-Parampara,Hindi Film,21,11-25,False,1,22,22,21,31.0,-6.0,2.4670159708549746,-2.6666666666666665,False,,,,,,
2026-04-05,26,Naal Nachna,Shashwat Sachdev,Hindi Film,21,26-50,False,1,22,22,182,25.0,1.0,2.876915707998708,-0.3333333333333333,False,,,,,,
2026-04-05,27,Ishqa Ve,Zeeshan Ali,Hindi Indie,21,26-50,False,1,22,22,21,22.0,5.0,3.3732306187475882,1.0,False,,,,,,
2026-04-05,28,Phir Se,Shashwat Sachdev,Hindi Film,21,26-50,False,1,13,13,195,28.0,0.0,5.823205493731285,2.3333333333333335,False,,,,,,
2026-04-05,29,Tum Ho Toh,Vishal Mishra,Hindi Film,21,26-50,False,1,22,22,21,33.0,-4.0,3.3018925377828037,-0.6666666666666666,False,,,,,,
2026-04-05,30,Tere Liye,Atif Aslam,Hindi Film,21,26-50,False,1,22,22,21,30.0,0.0,2.381904571504724,-0.6666666666666666,False,,,,,,
2026-04-05,31,Darkhaast,Mithoon,Hindi Film,21,26-50,False,1,22,22,21,35.0,-4.0,4.642307659791977,0.3333333333333333,False,,,,,,
2026-04-05,32,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,21,26-50,False,1,15,15,210,27.0,5.0,3.7122247029103663,1.0,False,,,,,,
2026-04-05,33,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,21,26-50,False,1,22,22,147,36.0,-3.0,2.602981022612657,-0.6666666666666666,False,,,,,,
2026-04-05,34,Haseen,Talwiinder,Punjabi-Haryanvi Pop,21,26-50,False,1,22,22,21,34.0,0.0,2.635016253763223,-1.3333333333333333,False,,,,,,
2026-04-05,35,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,21,26-50,False,1,22,22,43,32.0,3.0,2.8713930346059686,-0.6666666666666666,False,,,,,,
2026-04-05,36,Tere Bina,A.R. Rahman,Hindi Film,21,26-50,False,1,22,22,43,24.0,12.0,4.904530738889041,0.6666666666666666,False,,,,,,
2026-04-05,37,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,21,26-50,False,1,22,22,21,39.0,-2.0,2.1728065802952066,0.3333333333333333,False,,,,,,
2026-04-05,38,Barbaad,The Rish,Hindi Indie,21,26-50,False,1,22,22,21,43.0,-5.0,2.9745709879507456,-0.3333333333333333,False,,,,,,
2026-04-05,39,Mutta Kalakki,G. V. Prakash,South Indian Film,21,26-50,False,2,4,17,16,41.0,-2.0,2.494438257849294,-2.6666666666666665,False,,,,,,
2026-04-05,40,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,21,26-50,False,1,22,22,93,40.0,0.0,2.775826979388509,-0.3333333333333333,False,,,,,,
2026-04-05,41,Teri Deewani,Kailash Kher,Hindi Film,21,26-50,False,3,12,20,19,42.0,-1.0,2.4528613751330983,-0.3333333333333333,False,,,,,,
2026-04-05,42,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,21,26-50,False,4,5,11,32,38.0,4.0,3.6996621467371855,-0.6666666666666666,False,,,,,,
2026-04-05,43,Ye Tune Kya Kiya,Pritam,Hindi Film,21,26-50,False,1,22,22,21,37.0,6.0,2.7528587491037397,0.0,False,,,,,,
2026-04-05,44,Ehsaas,Faheem Abdullah,Hindi Indie,21,26-50,False,1,22,22,21,45.0,-1.0,2.8002267481884107,-2.0,False,,,,,,
2026-04-05,45,Aaya Sher,Anirudh Ravichander,South Indian Film,21,26-50,False,1,22,22,21,46.0,-1.0,2.4743582965269675,0.0,False,,,,,,
2026-04-05,46,Main Aur Tu,Shashwat Sachdev,Hindi Film,21,26-50,False,2,10,13,160,44.0,2.0,2.260776661041756,2.0,False,,,,,,
2026-04-05,47,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,21,26-50,False,2,5,21,20,47.0,0.0,1.8027756377319946,0.3333333333333333,False,,,,,,
2026-04-05,48,Dhun,Mithoon,Hindi Film,21,26-50,True,5,1,7,28,,,0.0,0.0,True,,,,,,
2026-04-05,49,Zaalima,Arijit Singh,Hindi Film,21,26-50,False,3,2,8,49,50.0,-1.0,0.0,-1.0,False,,,,,,
2026-04-05,50,Humdard,Arijit Singh,Hindi Film,21,26-50,True,3,1,7,6,,,0.0,-2.0,True,,,,,,
