Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-04-24,17,Shararat,Shashwat Sachdev,Hindi Film,40,11-25,False,1,41,41,462,19.0,-2.0,1.705872210923198,-0.6666666666666666,False,2026-04-25,16.0,11-25,11-25,0,0
2026-04-24,18,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,40,11-25,False,1,38,38,83,18.0,0.0,2.6951245107714397,0.3333333333333333,False,2026-04-25,19.0,11-25,11-25,0,0
2026-04-24,19,Ishq,Faheem Abdullah,Hindi Indie,40,11-25,False,1,41,41,84,17.0,2.0,2.014789070845879,0.3333333333333333,False,2026-04-25,18.0,11-25,11-25,0,0
2026-04-24,20,Tum Ho Toh,Vishal Mishra,Hindi Film,40,11-25,False,1,41,41,40,20.0,0.0,3.42600350262518,0.0,False,2026-04-25,20.0,11-25,11-25,0,0
2026-04-24,21,Saiyaara,Tanishk Bagchi,Hindi Film,40,11-25,False,1,41,41,40,21.0,0.0,1.5998046755776156,-0.3333333333333333,False,2026-04-25,21.0,11-25,11-25,0,0
2026-04-24,22,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,40,11-25,False,1,35,35,205,24.0,-2.0,3.74315985161474,0.3333333333333333,False,2026-04-25,22.0,11-25,11-25,0,0
2026-04-24,23,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,40,11-25,False,1,41,41,85,28.0,-5.0,2.315167380558045,-1.3333333333333333,False,2026-04-25,26.0,26-50,26-50,0,0
2026-04-24,24,Deewaana Deewaana,A.R. Rahman,Hindi Film,40,11-25,False,1,41,41,40,27.0,-3.0,2.524752463113958,-0.6666666666666666,False,2026-04-25,25.0,11-25,11-25,0,0
2026-04-24,25,Raanjhan,Sachet-Parampara,Hindi Film,40,11-25,False,1,41,41,42,22.0,3.0,2.315032397181517,0.6666666666666666,False,2026-04-25,23.0,11-25,11-25,0,0
2026-04-24,26,Darkhaast,Mithoon,Hindi Film,40,26-50,False,1,41,41,40,23.0,3.0,4.6701177715342475,0.3333333333333333,False,2026-04-25,24.0,11-25,11-25,0,0
2026-04-24,27,Tere Liye,Atif Aslam,Hindi Film,40,26-50,False,1,41,41,40,25.0,2.0,2.7977669667075564,-0.3333333333333333,False,2026-04-25,27.0,26-50,26-50,0,0
2026-04-24,28,Ishqa Ve,Zeeshan Ali,Hindi Indie,40,26-50,False,1,41,41,40,26.0,2.0,3.4459215022980425,1.3333333333333333,False,2026-04-25,28.0,26-50,26-50,0,0
2026-04-24,29,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,40,26-50,False,1,41,41,41,31.0,-2.0,1.9220757009025424,-1.0,False,2026-04-25,29.0,26-50,26-50,0,0
2026-04-24,30,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,40,26-50,False,1,41,41,85,30.0,0.0,2.9230762904857612,0.0,False,2026-04-25,32.0,26-50,26-50,0,0
2026-04-24,31,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,40,26-50,False,1,41,41,40,32.0,-1.0,1.9670726981990267,-0.6666666666666666,False,2026-04-25,30.0,26-50,26-50,0,0
2026-04-24,32,Ehsaas,Faheem Abdullah,Hindi Indie,40,26-50,False,2,17,40,39,29.0,3.0,2.567069097239106,1.0,False,2026-04-25,31.0,26-50,26-50,0,0
2026-04-24,33,Tere Bina,A.R. Rahman,Hindi Film,40,26-50,False,1,41,41,85,33.0,0.0,3.8954300147737215,0.6666666666666666,False,2026-04-25,33.0,26-50,26-50,0,0
2026-04-24,34,Naal Nachna,Shashwat Sachdev,Hindi Film,40,26-50,False,1,41,41,350,34.0,0.0,2.580697580112788,0.0,False,2026-04-25,35.0,26-50,26-50,0,0
2026-04-24,35,Barbaad,The Rish,Hindi Indie,40,26-50,False,1,41,41,40,38.0,-3.0,2.6569484375877526,-1.0,False,2026-04-25,36.0,26-50,26-50,0,0
2026-04-24,36,Ye Tune Kya Kiya,Pritam,Hindi Film,40,26-50,False,1,41,41,42,35.0,1.0,2.3789440935003077,0.0,False,2026-04-25,34.0,26-50,26-50,0,0
2026-04-24,37,Bairi,Virat,Punjabi-Haryanvi Pop,40,26-50,False,1,41,41,40,37.0,0.0,2.930870177950569,-0.6666666666666666,False,2026-04-25,37.0,26-50,26-50,0,0
2026-04-24,38,Teri Deewani,Kailash Kher,Hindi Film,40,26-50,False,3,31,39,38,36.0,2.0,2.4149994248906608,-1.0,False,2026-04-25,39.0,26-50,26-50,0,0
2026-04-24,39,Phir Se,Shashwat Sachdev,Hindi Film,40,26-50,False,1,32,32,386,39.0,0.0,4.395153891677703,1.3333333333333333,False,2026-04-25,40.0,26-50,26-50,0,0
2026-04-24,40,Mutta Kalakki,G. V. Prakash,South Indian Film,40,26-50,False,4,9,33,32,40.0,0.0,2.9895651857753496,0.0,False,2026-04-25,38.0,26-50,26-50,0,0
2026-04-24,41,Haseen,Talwiinder,Punjabi-Haryanvi Pop,40,26-50,False,1,41,41,40,41.0,0.0,2.4617067250182343,1.3333333333333333,False,2026-04-25,43.0,26-50,26-50,0,0
2026-04-24,42,Aaya Sher,Anirudh Ravichander,South Indian Film,40,26-50,False,3,8,35,34,43.0,-1.0,2.249716535431946,-0.6666666666666666,False,2026-04-25,42.0,26-50,26-50,0,0
2026-04-24,43,Mast Magan,Arijit Singh,Hindi Film,40,26-50,False,8,8,31,39,42.0,1.0,2.356060357495806,-1.3333333333333333,False,2026-04-25,45.0,26-50,26-50,0,0
2026-04-24,44,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,40,26-50,False,5,6,29,73,44.0,0.0,1.7204650534085253,-0.3333333333333333,False,2026-04-25,46.0,26-50,26-50,0,0
2026-04-24,45,High On You,Jind Universe,Punjabi-Haryanvi Pop,40,26-50,False,4,3,15,14,47.0,-2.0,0.5,-1.5,False,2026-04-25,44.0,26-50,26-50,0,0
2026-04-24,46,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,40,26-50,False,1,41,41,289,46.0,0.0,2.365243116468157,0.0,False,2026-04-25,41.0,26-50,26-50,0,0
2026-04-24,47,Jhol - Acoustic,Maanu,Hindi Indie,40,26-50,False,5,10,16,15,45.0,2.0,3.8232556742411674,-0.3333333333333333,False,2026-04-25,48.0,26-50,26-50,0,0
2026-04-24,48,Oorum Blood,Sai Abhyankkar,South Indian Film,40,26-50,True,4,1,4,3,,,0.0,0.0,True,2026-04-25,47.0,26-50,26-50,0,0
2026-04-24,49,Humsafar,Sachet-Parampara,,40,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-04-25,,,Exit,0,1
2026-04-24,50,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,40,26-50,True,9,1,19,18,,,0.0,0.0,True,2026-04-25,49.0,26-50,26-50,0,0
2026-04-25,1,Bairan,Banjaare,Hindi Indie,41,Top10,False,1,42,42,41,1.0,0.0,0.0,0.0,False,2026-04-26,1.0,Top10,Top10,1,0
2026-04-25,2,Gehra Hua,Shashwat Sachdev,Hindi Film,41,Top10,False,1,42,42,129,2.0,0.0,0.5625640290083315,0.0,False,2026-04-26,2.0,Top10,Top10,1,0
2026-04-25,3,Majboor,Sheheryar Rehan,,41,Top10,False,1,12,12,11,3.0,0.0,6.125411101062915,0.0,False,2026-04-26,3.0,Top10,Top10,1,0
2026-04-25,4,Khat,Navjot Ahuja,Hindi Indie,41,Top10,False,1,42,42,41,4.0,0.0,0.4914497970636557,0.0,False,2026-04-26,4.0,Top10,Top10,1,0
2026-04-25,5,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,41,Top10,False,2,34,41,41,5.0,0.0,0.8298826628866153,0.0,False,2026-04-26,5.0,Top10,Top10,1,0
2026-04-25,6,Jaiye Sajana,Shashwat Sachdev,Hindi Film,41,Top10,False,1,36,36,245,6.0,0.0,2.9576604101960076,0.0,False,2026-04-26,6.0,Top10,Top10,1,0
2026-04-25,7,Pavazha Malli,Sai Abhyankkar,South Indian Film,41,Top10,False,1,42,42,47,7.0,0.0,1.8623033335435195,0.0,False,2026-04-26,7.0,Top10,Top10,1,0
2026-04-25,8,Finding Her,Kushagra,Hindi Indie,41,Top10,False,1,42,42,41,8.0,0.0,1.3960085874394328,0.0,False,2026-04-26,8.0,Top10,Top10,1,0
2026-04-25,9,Sahiba,Aditya Rikhari,Hindi Indie,41,Top10,False,1,42,42,41,10.0,-1.0,1.2725070693410325,0.0,False,2026-04-26,9.0,Top10,Top10,1,0
2026-04-25,10,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,41,Top10,False,1,42,42,41,9.0,1.0,1.2087328481330604,-0.3333333333333333,False,2026-04-26,11.0,11-25,11-25,0,0
2026-04-25,11,Sitaare,Arijit Singh,Hindi Film,41,11-25,False,1,42,42,85,12.0,-1.0,1.4880047846506972,0.3333333333333333,False,2026-04-26,10.0,Top10,Top10,1,0
2026-04-25,12,Dooron Dooron,Paresh Pahuja,Hindi Indie,41,11-25,False,1,42,42,41,11.0,1.0,0.9080249009261602,0.0,False,2026-04-26,13.0,11-25,11-25,0,0
2026-04-25,13,Apna Bana Le,Sachin-Jigar,Hindi Film,41,11-25,False,1,42,42,41,13.0,0.0,1.5452716157519177,-0.3333333333333333,False,2026-04-26,12.0,11-25,11-25,0,0
2026-04-25,14,Samjhawan,Jawad Ahmad,Hindi Film,41,11-25,False,1,42,42,41,14.0,0.0,1.6660518397988355,0.3333333333333333,False,2026-04-26,14.0,11-25,11-25,0,0
2026-04-25,15,Mann Mera,Gajendra Verma,Hindi Indie,41,11-25,False,1,42,42,41,15.0,0.0,1.4305247120600177,0.0,False,2026-04-26,15.0,11-25,11-25,0,0
2026-04-25,16,Shararat,Shashwat Sachdev,Hindi Film,41,11-25,False,1,42,42,463,17.0,-1.0,1.695078083306737,-1.0,False,2026-04-26,16.0,11-25,11-25,0,0
2026-04-25,17,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,41,11-25,False,1,42,42,41,16.0,1.0,2.018062399359766,0.3333333333333333,False,2026-04-26,17.0,11-25,11-25,0,0
2026-04-25,18,Ishq,Faheem Abdullah,Hindi Indie,41,11-25,False,1,42,42,85,19.0,-1.0,1.997619046774953,0.0,False,2026-04-26,19.0,11-25,11-25,0,0
2026-04-25,19,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,41,11-25,False,1,39,39,84,18.0,1.0,2.665050294983613,0.6666666666666666,False,2026-04-26,20.0,11-25,11-25,0,0
2026-04-25,20,Tum Ho Toh,Vishal Mishra,Hindi Film,41,11-25,False,1,42,42,41,20.0,0.0,3.384184794332185,0.0,False,2026-04-26,18.0,11-25,11-25,0,0
2026-04-25,21,Saiyaara,Tanishk Bagchi,Hindi Film,41,11-25,False,1,42,42,41,21.0,0.0,1.580292068578055,0.0,False,2026-04-26,21.0,11-25,11-25,0,0
2026-04-25,22,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,41,11-25,False,1,36,36,206,22.0,0.0,3.6900306950772443,0.0,False,2026-04-26,23.0,11-25,11-25,0,0
2026-04-25,23,Raanjhan,Sachet-Parampara,Hindi Film,41,11-25,False,1,42,42,43,25.0,-2.0,2.3100020473271363,0.0,False,2026-04-26,27.0,26-50,26-50,0,0
2026-04-25,24,Darkhaast,Mithoon,Hindi Film,41,11-25,False,1,42,42,41,26.0,-2.0,4.621162813251598,0.0,False,2026-04-26,24.0,11-25,11-25,0,0
2026-04-25,25,Deewaana Deewaana,A.R. Rahman,Hindi Film,41,11-25,False,1,42,42,41,24.0,1.0,2.498780190217697,-1.0,False,2026-04-26,22.0,11-25,11-25,0,0
2026-04-25,26,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,41,26-50,False,1,42,42,86,23.0,3.0,2.3271922813417683,0.0,False,2026-04-26,25.0,11-25,11-25,0,0
2026-04-25,27,Tere Liye,Atif Aslam,Hindi Film,41,26-50,False,1,42,42,41,27.0,0.0,2.763534107162695,0.0,False,2026-04-26,26.0,26-50,26-50,0,0
2026-04-25,28,Ishqa Ve,Zeeshan Ali,Hindi Indie,41,26-50,False,1,42,42,41,28.0,0.0,3.40381561452088,1.0,False,2026-04-26,28.0,26-50,26-50,0,0
2026-04-25,29,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,41,26-50,False,1,42,42,42,29.0,0.0,1.8986829713198599,-0.6666666666666666,False,2026-04-26,32.0,26-50,26-50,0,0
2026-04-25,30,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,41,26-50,False,1,42,42,41,31.0,-1.0,1.949999618664067,-0.6666666666666666,False,2026-04-26,33.0,26-50,26-50,0,0
2026-04-25,31,Ehsaas,Faheem Abdullah,Hindi Indie,41,26-50,False,2,18,41,40,32.0,-1.0,2.491508068770279,0.6666666666666666,False,2026-04-26,31.0,26-50,26-50,0,0
2026-04-25,32,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,41,26-50,False,1,42,42,86,30.0,2.0,2.900901416859781,0.6666666666666666,False,2026-04-26,29.0,26-50,26-50,0,0
2026-04-25,33,Tere Bina,A.R. Rahman,Hindi Film,41,26-50,False,1,42,42,86,33.0,0.0,3.84778805715415,-0.3333333333333333,False,2026-04-26,30.0,26-50,26-50,0,0
2026-04-25,34,Ye Tune Kya Kiya,Pritam,Hindi Film,41,26-50,False,1,42,42,43,36.0,-2.0,2.37250761547457,-1.6666666666666667,False,2026-04-26,35.0,26-50,26-50,0,0
2026-04-25,35,Naal Nachna,Shashwat Sachdev,Hindi Film,41,26-50,False,1,42,42,351,34.0,1.0,2.5557437848643385,0.6666666666666666,False,2026-04-26,38.0,26-50,26-50,0,0
2026-04-25,36,Barbaad,The Rish,Hindi Indie,41,26-50,False,1,42,42,41,35.0,1.0,2.6300781593577702,-0.6666666666666666,False,2026-04-26,36.0,26-50,26-50,0,0
2026-04-25,37,Bairi,Virat,Punjabi-Haryanvi Pop,41,26-50,False,1,42,42,41,37.0,0.0,2.8963863924628193,0.0,False,2026-04-26,34.0,26-50,26-50,0,0
2026-04-25,38,Mutta Kalakki,G. V. Prakash,South Indian Film,41,26-50,False,4,10,34,33,40.0,-2.0,2.8284271247461903,1.0,False,2026-04-26,37.0,26-50,26-50,0,0
2026-04-25,39,Teri Deewani,Kailash Kher,Hindi Film,41,26-50,False,3,32,40,39,38.0,1.0,2.3879684546221607,-0.3333333333333333,False,2026-04-26,46.0,26-50,26-50,0,0
2026-04-25,40,Phir Se,Shashwat Sachdev,Hindi Film,41,26-50,False,1,33,33,387,39.0,1.0,4.330916293060858,1.3333333333333333,False,2026-04-26,40.0,26-50,26-50,0,0
2026-04-25,41,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,41,26-50,False,1,42,42,290,46.0,-5.0,2.4688421252925985,-2.0,False,2026-04-26,42.0,26-50,26-50,0,0
2026-04-25,42,Aaya Sher,Anirudh Ravichander,South Indian Film,41,26-50,False,3,9,36,35,42.0,0.0,2.117634293262177,0.3333333333333333,False,2026-04-26,41.0,26-50,26-50,0,0
2026-04-25,43,Haseen,Talwiinder,Punjabi-Haryanvi Pop,41,26-50,False,1,42,42,41,41.0,2.0,2.4456008897766095,0.3333333333333333,False,2026-04-26,39.0,26-50,26-50,0,0
2026-04-25,44,High On You,Jind Universe,Punjabi-Haryanvi Pop,41,26-50,False,4,4,16,15,45.0,-1.0,0.4714045207910317,-1.3333333333333333,False,2026-04-26,43.0,26-50,26-50,0,0
2026-04-25,45,Mast Magan,Arijit Singh,Hindi Film,41,26-50,False,8,9,32,40,43.0,2.0,2.2878756522153907,0.3333333333333333,False,2026-04-26,45.0,26-50,26-50,0,0
2026-04-25,46,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,41,26-50,False,5,7,30,74,44.0,2.0,1.9720265943665387,1.0,False,2026-04-26,47.0,26-50,26-50,0,0
2026-04-25,47,Oorum Blood,Sai Abhyankkar,South Indian Film,41,26-50,False,4,2,5,4,48.0,-1.0,0.0,-1.0,False,2026-04-26,49.0,26-50,26-50,0,0
2026-04-25,48,Jhol - Acoustic,Maanu,Hindi Indie,41,26-50,False,5,11,17,16,47.0,1.0,3.645545226711637,0.6666666666666666,False,2026-04-26,44.0,26-50,26-50,0,0
2026-04-25,49,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,41,26-50,False,9,2,20,19,50.0,-1.0,0.0,-1.0,False,2026-04-26,50.0,26-50,26-50,0,0
2026-04-25,50,Zaalima,Arijit Singh,Hindi Film,41,26-50,True,8,1,22,111,,,0.0,-1.0,True,2026-04-26,48.0,26-50,26-50,0,0
2026-04-26,1,Bairan,Banjaare,Hindi Indie,42,Top10,False,1,43,43,42,1.0,0.0,0.0,0.0,False,2026-04-27,1.0,Top10,Top10,1,0
2026-04-26,2,Gehra Hua,Shashwat Sachdev,Hindi Film,42,Top10,False,1,43,43,130,2.0,0.0,0.5558389299966072,0.0,False,2026-04-27,3.0,Top10,Top10,1,0
2026-04-26,3,Majboor,Sheheryar Rehan,,42,Top10,False,1,13,13,12,3.0,0.0,5.941847823325295,0.0,False,2026-04-27,2.0,Top10,Top10,1,0
2026-04-26,4,Khat,Navjot Ahuja,Hindi Indie,42,Top10,False,1,43,43,42,4.0,0.0,0.48562090605645564,0.0,False,2026-04-27,4.0,Top10,Top10,1,0
2026-04-26,5,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,42,Top10,False,2,35,42,42,5.0,0.0,0.8177316926151672,0.0,False,2026-04-27,5.0,Top10,Top10,1,0
2026-04-26,6,Jaiye Sajana,Shashwat Sachdev,Hindi Film,42,Top10,False,1,37,37,246,6.0,0.0,2.918121330370866,0.0,False,2026-04-27,6.0,Top10,Top10,1,0
2026-04-26,7,Pavazha Malli,Sai Abhyankkar,South Indian Film,42,Top10,False,1,43,43,48,7.0,0.0,1.8413553619986007,-0.3333333333333333,False,2026-04-27,7.0,Top10,Top10,1,0
2026-04-26,8,Finding Her,Kushagra,Hindi Indie,42,Top10,False,1,43,43,42,8.0,0.0,1.3793093674247845,0.3333333333333333,False,2026-04-27,8.0,Top10,Top10,1,0
2026-04-26,9,Sahiba,Aditya Rikhari,Hindi Indie,42,Top10,False,1,43,43,42,9.0,0.0,1.2574043739534184,-0.3333333333333333,False,2026-04-27,9.0,Top10,Top10,1,0
2026-04-26,10,Sitaare,Arijit Singh,Hindi Film,42,Top10,False,1,43,43,86,11.0,-1.0,1.4792594825722925,-0.3333333333333333,False,2026-04-27,11.0,11-25,11-25,0,0
2026-04-26,11,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,42,11-25,False,1,43,43,42,10.0,1.0,1.2049124694171425,0.6666666666666666,False,2026-04-27,10.0,Top10,Top10,1,0
2026-04-26,12,Apna Bana Le,Sachin-Jigar,Hindi Film,42,11-25,False,1,43,43,42,13.0,-1.0,1.5351143161728447,-1.0,False,2026-04-27,12.0,11-25,11-25,0,0
2026-04-26,13,Dooron Dooron,Paresh Pahuja,Hindi Indie,42,11-25,False,1,43,43,42,12.0,1.0,0.9060141709733547,0.3333333333333333,False,2026-04-27,13.0,11-25,11-25,0,0
2026-04-26,14,Samjhawan,Jawad Ahmad,Hindi Film,42,11-25,False,1,43,43,42,14.0,0.0,1.6463041821964313,0.3333333333333333,False,2026-04-27,14.0,11-25,11-25,0,0
2026-04-26,15,Mann Mera,Gajendra Verma,Hindi Indie,42,11-25,False,1,43,43,42,15.0,0.0,1.4134116266338885,0.3333333333333333,False,2026-04-27,15.0,11-25,11-25,0,0
2026-04-26,16,Shararat,Shashwat Sachdev,Hindi Film,42,11-25,False,1,43,43,464,16.0,0.0,1.674979270186815,-1.0,False,2026-04-27,19.0,11-25,11-25,0,0
2026-04-26,17,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,42,11-25,False,1,43,43,42,17.0,0.0,1.9938965827661272,0.3333333333333333,False,2026-04-27,18.0,11-25,11-25,0,0
2026-04-26,18,Tum Ho Toh,Vishal Mishra,Hindi Film,42,11-25,False,1,43,43,42,20.0,-2.0,3.35435547911549,-0.6666666666666666,False,2026-04-27,16.0,11-25,11-25,0,0
2026-04-26,19,Ishq,Faheem Abdullah,Hindi Indie,42,11-25,False,1,43,43,86,18.0,1.0,1.9784840390992597,0.6666666666666666,False,2026-04-27,17.0,11-25,11-25,0,0
2026-04-26,20,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,42,11-25,False,1,40,40,85,19.0,1.0,2.6359173899274664,0.6666666666666666,False,2026-04-27,21.0,11-25,11-25,0,0
2026-04-26,21,Saiyaara,Tanishk Bagchi,Hindi Film,42,11-25,False,1,43,43,42,21.0,0.0,1.5614764221018662,0.0,False,2026-04-27,22.0,11-25,11-25,0,0
2026-04-26,22,Deewaana Deewaana,A.R. Rahman,Hindi Film,42,11-25,False,1,43,43,42,25.0,-3.0,2.510860762509041,-1.6666666666666667,False,2026-04-27,20.0,11-25,11-25,0,0
2026-04-26,23,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,42,11-25,False,1,37,37,207,22.0,1.0,3.6459854465621784,-0.3333333333333333,False,2026-04-27,26.0,26-50,26-50,0,0
2026-04-26,24,Darkhaast,Mithoon,Hindi Film,42,11-25,False,1,43,43,42,24.0,0.0,4.565968962044998,0.3333333333333333,False,2026-04-27,23.0,11-25,11-25,0,0
2026-04-26,25,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,42,11-25,False,1,43,43,87,26.0,-1.0,2.3074364646829935,-1.0,False,2026-04-27,28.0,26-50,26-50,0,0
2026-04-26,26,Tere Liye,Atif Aslam,Hindi Film,42,26-50,False,1,43,43,42,27.0,-1.0,2.73602406137064,0.3333333333333333,False,2026-04-27,27.0,26-50,26-50,0,0
2026-04-26,27,Raanjhan,Sachet-Parampara,Hindi Film,42,26-50,False,1,43,43,44,23.0,4.0,2.359546633881246,1.6666666666666667,False,2026-04-27,24.0,11-25,11-25,0,0
2026-04-26,28,Ishqa Ve,Zeeshan Ali,Hindi Indie,42,26-50,False,1,43,43,42,28.0,0.0,3.363216390569587,0.6666666666666666,False,2026-04-27,31.0,26-50,26-50,0,0
2026-04-26,29,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,42,26-50,False,1,43,43,87,32.0,-3.0,2.907882788718481,-0.3333333333333333,False,2026-04-27,25.0,11-25,11-25,0,0
2026-04-26,30,Tere Bina,A.R. Rahman,Hindi Film,42,26-50,False,1,43,43,87,33.0,-3.0,3.833259389999639,-1.0,False,2026-04-27,30.0,26-50,26-50,0,0
2026-04-26,31,Ehsaas,Faheem Abdullah,Hindi Indie,42,26-50,False,2,19,42,41,31.0,0.0,2.4267032964268394,0.6666666666666666,False,2026-04-27,33.0,26-50,26-50,0,0
2026-04-26,32,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,42,26-50,False,1,43,43,43,29.0,3.0,1.9248936125150224,0.3333333333333333,False,2026-04-27,34.0,26-50,26-50,0,0
2026-04-26,33,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,42,26-50,False,1,43,43,42,30.0,3.0,1.9784840390992597,0.3333333333333333,False,2026-04-27,32.0,26-50,26-50,0,0
2026-04-26,34,Bairi,Virat,Punjabi-Haryanvi Pop,42,26-50,False,1,43,43,42,37.0,-3.0,2.9134335822350983,-1.0,False,2026-04-27,39.0,26-50,26-50,0,0
2026-04-26,35,Ye Tune Kya Kiya,Pritam,Hindi Film,42,26-50,False,1,43,43,44,34.0,1.0,2.3483481916072293,0.0,False,2026-04-27,35.0,26-50,26-50,0,0
2026-04-26,36,Barbaad,The Rish,Hindi Indie,42,26-50,False,1,43,43,42,36.0,0.0,2.5986216475509054,-0.6666666666666666,False,2026-04-27,29.0,26-50,26-50,0,0
2026-04-26,37,Mutta Kalakki,G. V. Prakash,South Indian Film,42,26-50,False,4,11,35,34,38.0,-1.0,2.6851443164195103,-1.0,False,2026-04-27,40.0,26-50,26-50,0,0
2026-04-26,38,Naal Nachna,Shashwat Sachdev,Hindi Film,42,26-50,False,1,43,43,352,35.0,3.0,2.5709876165129693,1.3333333333333333,False,2026-04-27,37.0,26-50,26-50,0,0
2026-04-26,39,Haseen,Talwiinder,Punjabi-Haryanvi Pop,42,26-50,False,1,43,43,42,43.0,-4.0,2.505323131041125,-0.6666666666666666,False,2026-04-27,43.0,26-50,26-50,0,0
2026-04-26,40,Phir Se,Shashwat Sachdev,Hindi Film,42,26-50,False,1,34,34,388,40.0,0.0,4.264875657153741,0.3333333333333333,False,2026-04-27,41.0,26-50,26-50,0,0
2026-04-26,41,Aaya Sher,Anirudh Ravichander,South Indian Film,42,26-50,False,3,10,37,36,42.0,-1.0,2.0,-0.6666666666666666,False,2026-04-27,42.0,26-50,26-50,0,0
2026-04-26,42,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,42,26-50,False,1,43,43,291,41.0,1.0,2.443581067894853,-1.3333333333333333,False,2026-04-27,,,Exit,0,1
2026-04-26,43,High On You,Jind Universe,Punjabi-Haryanvi Pop,42,26-50,False,4,5,17,16,44.0,-1.0,0.4330127018922193,-1.3333333333333333,False,2026-04-27,,,Exit,0,1
2026-04-26,44,Jhol - Acoustic,Maanu,Hindi Indie,42,26-50,False,5,12,18,17,48.0,-4.0,3.6522380775637573,-0.3333333333333333,False,2026-04-27,45.0,26-50,26-50,0,0
2026-04-26,45,Mast Magan,Arijit Singh,Hindi Film,42,26-50,False,8,10,33,41,45.0,0.0,2.160246899469287,1.0,False,2026-04-27,44.0,26-50,26-50,0,0
2026-04-26,46,Teri Deewani,Kailash Kher,Hindi Film,42,26-50,False,3,33,41,40,39.0,7.0,2.6734735714983233,3.3333333333333335,False,2026-04-27,38.0,26-50,26-50,0,0
2026-04-26,47,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,42,26-50,False,5,8,31,75,46.0,1.0,1.9166296949998198,1.0,False,2026-04-27,48.0,26-50,26-50,0,0
2026-04-26,48,Zaalima,Arijit Singh,Hindi Film,42,26-50,False,8,2,23,112,50.0,-2.0,0.0,-1.5,False,2026-04-27,36.0,26-50,26-50,0,0
2026-04-26,49,Oorum Blood,Sai Abhyankkar,South Indian Film,42,26-50,False,4,3,6,5,47.0,2.0,1.5,0.5,False,2026-04-27,,,Exit,0,1
2026-04-26,50,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,42,26-50,False,9,3,21,20,49.0,1.0,1.0,0.0,False,2026-04-27,47.0,26-50,26-50,0,0
2026-04-27,1,Bairan,Banjaare,Hindi Indie,43,Top10,False,1,44,44,43,1.0,0.0,0.0,0.0,False,2026-04-28,1.0,Top10,Top10,1,0
2026-04-27,2,Majboor,Sheheryar Rehan,,43,Top10,False,1,14,14,13,3.0,-1.0,5.737863445837389,-0.3333333333333333,False,2026-04-28,3.0,Top10,Top10,1,0
2026-04-27,3,Gehra Hua,Shashwat Sachdev,Hindi Film,43,Top10,False,1,44,44,131,2.0,1.0,0.5705974021574557,0.3333333333333333,False,2026-04-28,2.0,Top10,Top10,1,0
2026-04-27,4,Khat,Navjot Ahuja,Hindi Indie,43,Top10,False,1,44,44,43,4.0,0.0,0.47999459164070457,0.0,False,2026-04-28,4.0,Top10,Top10,1,0
2026-04-27,5,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,43,Top10,False,2,36,43,43,5.0,0.0,0.8060991988380504,0.0,False,2026-04-28,6.0,Top10,Top10,1,0
